genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2900	Alide_2798	VBIAliDen149934_2900	E8TUC4	2893977	2894807	+	831		Phosphoenolpyruvate synthase regulatory protein	FIG00124544	PLF_201096_00000840	PGF_00033411			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2901	Alide_2799	VBIAliDen149934_2901	E8TUC5	2894841	2897960	-	3120		CzcABC family efflux RND transporter, transmembrane protein	FIG00008299	PLF_201096_00000268	PGF_01025472			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2902	Alide_2800	VBIAliDen149934_2902	E8TUC6	2897974	2899086	-	1113		CzcABC family efflux RND transporter, transmembrane protein	FIG00008299	PLF_201096_00000564	PGF_08228308			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2903	Alide_2801	VBIAliDen149934_2903	E8TUC7	2899083	2899739	-	657		hypothetical protein	FIG00638284	PLF_201096_00000396	PGF_03954388			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2904	Alide_2802	VBIAliDen149934_2904	E8TUC8	2899736	2900950	-	1215		CzcABC family efflux RND transporter, outer membrane protein	FIG00049097	PLF_201096_00000694	PGF_12793344			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2905	Alide_2803	VBIAliDen149934_2905	E8TUC9	2901186	2901563	-	378		hypothetical protein	FIG00638284	PLF_201096_00002588	PGF_04166845			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2906	Alide_2804	VBIAliDen149934_2906	E8TUD0	2901619	2903076	-	1458		Catalase KatE (EC 1.11.1.6)	FIG00000313	PLF_201096_00000549	PGF_10395642	GO:0004096|catalase activity	1.11.1.6|Catalase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2907	Alide_2805	VBIAliDen149934_2907	E8TUD1	2903145	2904713	-	1569		Alkyl hydroperoxide reductase protein F	FIG00001029	PLF_201096_00000495	PGF_10404483			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2908	Alide_2806	VBIAliDen149934_2908	E8TUD2	2904809	2905384	-	576		Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	FIG00000710	PLF_201096_00007063	PGF_12829881	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2909	Alide_2807	VBIAliDen149934_2909	E8TUD3	2905600	2906076	+	477		Bacterioferritin (EC 1.16.3.1)	FIG00001887	PLF_201096_00000085	PGF_04063769	GO:0004322|ferroxidase activity	1.16.3.1|Ferroxidase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2910	Alide_2808	VBIAliDen149934_2910	E8TUD4	2906303	2906632	+	330		Flagellar transcriptional activator FlhD	FIG00001899	PLF_201096_00000653	PGF_02336950			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2911	Alide_2809	VBIAliDen149934_2911	E8TUD5	2906669	2907208	+	540		Flagellar transcriptional activator FlhC	FIG00003151	PLF_201096_00000652	PGF_00005630			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2912	Alide_2810	VBIAliDen149934_2912	E8TUD6	2907241	2910084	-	2844		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	FIG00000711	PLF_201096_00000839	PGF_00033392	GO:0008964|phosphoenolpyruvate carboxylase activity	4.1.1.31|Phosphoenolpyruvate carboxylase	00620|Pyruvate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2913	Alide_2811	VBIAliDen149934_2913	E8TUD7	2910204	2911133	+	930		Porphobilinogen deaminase (EC 2.5.1.61)	FIG00000363	PLF_201096_00000857	PGF_10097367	GO:0004418|hydroxymethylbilane synthase activity	2.5.1.61|Hydroxymethylbilane synthase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2914	Alide_2812	VBIAliDen149934_2914	E8TUD8	2911127	2911951	+	825		Uroporphyrinogen-III synthase (EC 4.2.1.75)	FIG00056694	PLF_201096_00002319	PGF_01052212	GO:0004852|uroporphyrinogen-III synthase activity	4.2.1.75|Uroporphyrinogen-III synthase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2915	Alide_2813	VBIAliDen149934_2915	E8TUD9	2912052	2913020	+	969		Uncharacterized protein EC-HemX	FIG01312475	PLF_201096_00000372	PGF_04009223			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2916	Alide_2814	VBIAliDen149934_2916	E8TUE0	2913046	2914335	+	1290		Uncharacterized protein EC-HemY in Proteobacteria (unrelated to HemY-type PPO in GramPositives)	FIG00000868	PLF_201096_00000208	PGF_02338476			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2917		VBIAliDen149934_2917		2914373	2914564	-	192		hypothetical protein	FIG00638284	PLF_201096_00002589	PGF_06358914			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2918	Alide_2815	VBIAliDen149934_2918	E8TV14	2914589	2916244	+	1656		Cytochrome c oxidase (cbb3-type) subunit CcoN (EC 1.9.3.1)	FIG00103126	PLF_201096_00000224	PGF_00420358	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2919	Alide_2816	VBIAliDen149934_2919	E8TV15	2916234	2916881	+	648		Cytochrome c oxidase (cbb3-type) subunit CcoO (EC 1.9.3.1)	FIG00001108	PLF_201096_00000421	PGF_00420363	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2920	Alide_2817	VBIAliDen149934_2920	E8TV16	2916895	2917488	+	594		Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 1.9.3.1)	FIG00008958	PLF_201096_00000422	PGF_00420364	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2921	Alide_2818	VBIAliDen149934_2921	E8TV17	2917496	2918131	+	636		Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, thiol-disulfide reductase involved in Cu(I) insertion into CoxII Cu(A) center	FIG00064434	PLF_201096_00000565	PGF_08090639			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2922	Alide_2819	VBIAliDen149934_2922	E8TV18	2918128	2918733	+	606		Cytochrome c oxidase associated membrane protein	FIG01323232	PLF_201096_00000423	PGF_00420380			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2923		VBIAliDen149934_2923		2918786	2918917	-	132		hypothetical protein	FIG00638284	PLF_201096_00006651	PGF_05590559			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2924	Alide_2820	VBIAliDen149934_2924	E8TV19	2918879	2921767	+	2889		Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_201096_00001000	PGF_05500127	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2925	Alide_2821	VBIAliDen149934_2925	E8TV20	2921875	2922759	+	885		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_201096_00000985	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2926	Alide_2822	VBIAliDen149934_2926	E8TV21	2922890	2923117	-	228		UPF0033 protein RGE_33990	FIG00846917	PLF_201096_00007066	PGF_05167062			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2927	Alide_2823	VBIAliDen149934_2927	E8TV22	2923123	2923686	-	564		Pyrophosphatase, MutT/nudix family (EC 3.6.1.-)	FIG01327054	PLF_201096_00000886	PGF_00045934	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2928	Alide_2824	VBIAliDen149934_2928	E8TV23	2923692	2924597	-	906		Cysteine synthase B (EC 2.5.1.47)	FIG00470735	PLF_201096_00000420	PGF_02104569	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2929		VBIAliDen149934_2929		2925064	2925201	-	138		hypothetical protein		PLF_201096_00004253	PGF_00180983			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2930	Alide_2825	VBIAliDen149934_2930	E8TV24	2925208	2925450	-	243		hypothetical protein	FIG00956187	PLF_201096_00000038	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2931	Alide_2826	VBIAliDen149934_2931	E8TV25	2925447	2926718	-	1272		Conjugative transfer protein TrbI	FIG00002602	PLF_201096_00000036	PGF_10487521			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2932	Alide_2827	VBIAliDen149934_2932	E8TV26	2926721	2927713	-	993		Conjugative transfer protein TrbG	FIG00002641	PLF_201096_00000042	PGF_00418918			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2933	Alide_2828	VBIAliDen149934_2933	E8TV27	2927710	2928414	-	705		Conjugative transfer protein TrbF	FIG00138154	PLF_201096_00000041	PGF_00418915			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2934	Alide_2829	VBIAliDen149934_2934	E8TV28	2928433	2929785	-	1353		Conjugative transfer protein TrbL	FIG00002771	PLF_201096_00000044	PGF_03070810			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2935	Alide_2830	VBIAliDen149934_2935	E8TV29	2929782	2930096	-	315		Conjugative transfer protein TrbK	FIG00961915	PLF_201096_00000136	PGF_00418931			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2936	Alide_2831	VBIAliDen149934_2936	E8TV30	2930108	2930863	-	756		Conjugative transfer protein TrbJ	FIG00002546	PLF_201096_00000043	PGF_00418926			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2937	Alide_2832	VBIAliDen149934_2937	E8TV31	2930860	2933319	-	2460		Conjugative transfer protein TrbE	FIG00002617	PLF_201096_00000035	PGF_00418912			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2938	Alide_2833	VBIAliDen149934_2938	E8TV32	2933334	2933606	-	273		Conjugative transfer protein TrbD	FIG00006846	PLF_201096_00000040	PGF_00418908			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2939	Alide_2834	VBIAliDen149934_2939	E8TV33	2933603	2933989	-	387		Conjugative transfer protein TrbC	FIG00130468	PLF_201096_00000039	PGF_00418905			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2940	Alide_2835	VBIAliDen149934_2940	E8TV34	2933986	2934972	-	987		Conjugative transfer protein TrbB	FIG00002896	PLF_201096_00000047	PGF_00418902			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2941	Alide_2836	VBIAliDen149934_2941	E8TV35	2935035	2935499	-	465		CopG domain-containing protein	FIG01323228	PLF_201096_00000045	PGF_00419496			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2942	Alide_2837	VBIAliDen149934_2942	E8TV36	2935496	2937502	-	2007		Coupling protein VirD4, ATPase required for T-DNA transfer	FIG00138609	PLF_201096_00000046	PGF_01981043			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2943	Alide_2838	VBIAliDen149934_2943	E8TV37	2937746	2937973	-	228		Conjugative transfer protein TrbK	FIG00629156	PLF_201096_00000412	PGF_00418938			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2944	Alide_2839	VBIAliDen149934_2944	E8TV38	2937987	2938913	-	927		Transcriptional regulator, LysR family	FIG01304134	PLF_201096_00000021	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2945	Alide_2840	VBIAliDen149934_2945	E8TV39	2939105	2941120	-	2016		FIG01210409: hypothetical protein	FIG00638284	PLF_201096_00003946	PGF_00002303			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2946	Alide_2841	VBIAliDen149934_2946	E8TV40	2941203	2942177	-	975		Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_201096_00007090	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2947	Alide_2842	VBIAliDen149934_2947	E8TV41	2942170	2942733	-	564		Universal stress protein family	FIG00935479	PLF_201096_00005076	PGF_05947556			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2948	Alide_2843	VBIAliDen149934_2948	E8TV42	2942802	2943548	-	747		Acetoacetyl-CoA reductase (EC 1.1.1.36)	FIG01304054	PLF_201096_00002738	PGF_07948865	GO:0018454|acetoacetyl-CoA reductase activity	1.1.1.36|Acetoacetyl-CoA reductase	00630|Glyoxylate and dicarboxylate metabolism;00650|Butanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2949	Alide_2844	VBIAliDen149934_2949	E8TV43	2943559	2944002	-	444		hypothetical protein	FIG00638284	PLF_201096_00003423	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2950	Alide_2845	VBIAliDen149934_2950	E8TV44	2944110	2945867	-	1758		Polyhydroxyalkanoic acid synthase	FIG00000970	PLF_201096_00002006	PGF_00034647			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2951	Alide_2846	VBIAliDen149934_2951	E8TV45	2946240	2946797	+	558		Transcriptional regulator, AcrR family	FIG00554417	PLF_201096_00012899	PGF_07182652			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2952	Alide_2847	VBIAliDen149934_2952	E8TV46	2946860	2947285	+	426		hypothetical protein	FIG00638284	PLF_201096_00002455	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2953	Alide_2848	VBIAliDen149934_2953	E8TV47	2947355	2948353	+	999		ABC-type efflux pump membrane fusion component YbhG	FIG00002351	PLF_201096_00000469	PGF_03090490			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2954	Alide_2849	VBIAliDen149934_2954	E8TV48	2948355	2950127	+	1773		ABC-type efflux pump, duplicated ATPase component YbhF	FIG00003387	PLF_201096_00000472	PGF_00002237			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2955	Alide_2850	VBIAliDen149934_2955	E8TV49	2950124	2951293	+	1170		ABC-type efflux pump permease component YbhS	FIG00060294	PLF_201096_00000471	PGF_00001392			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2956	Alide_2851	VBIAliDen149934_2956	E8TV50	2951298	2952416	+	1119		ABC-type efflux pump permease component YbhR	FIG00042275	PLF_201096_00000470	PGF_00023011			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2957	Alide_2852	VBIAliDen149934_2957	E8TV51	2952413	2954062	+	1650		Outer membrane factor OMF1 associated with YbhGFSR efflux transporter	FIG01111221	PLF_201096_00001912	PGF_00046727			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2958	Alide_2853	VBIAliDen149934_2958	E8TV52	2954059	2955210	+	1152		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_201096_00003902	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2959	Alide_2854	VBIAliDen149934_2959	E8TV53	2955264	2955473	+	210		Uncharacterized membrane protein Rmet_3714	FIG00629156	PLF_201096_00003415	PGF_03070519			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2960	Alide_2855	VBIAliDen149934_2960	E8TV54	2955481	2956893	+	1413		Metallo-beta-lactamase family protein, RNA-specific	FIG00036983	PLF_201096_00000780	PGF_00391084			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2961		VBIAliDen149934_2961		2956938	2957060	-	123		hypothetical protein	FIG00638284	PLF_201096_00006706	PGF_04508965			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2962	Alide_2856	VBIAliDen149934_2962	E8TV55	2957187	2957756	+	570		hypothetical protein	FIG00508219	PLF_201096_00002347	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2963	Alide_2857	VBIAliDen149934_2963	E8TV56	2957753	2958952	+	1200		Putative outer membrane protein	FIG01352828	PLF_201096_00002076	PGF_00042502			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2964		VBIAliDen149934_2964		2959562	2959795	-	234		hypothetical protein		PLF_201096_00006274	PGF_05382183			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2965	Alide_2859	VBIAliDen149934_2965	E8TV58	2959835	2960722	+	888		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_201096_00000232	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2966	Alide_2860	VBIAliDen149934_2966	E8TV59	2960806	2963178	+	2373		Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9) @ Fructose-6-phosphate phosphoketolase (EC 4.1.2.22)	FIG00137542	PLF_201096_00003363	PGF_00067129	GO:0050193|phosphoketolase activity;GO:0047905|fructose-6-phosphate phosphoketolase activity	4.1.2.9|Phosphoketolase;4.1.2.22|Fructose-6-phosphate phosphoketolase	00030|Pentose phosphate pathway;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2967		VBIAliDen149934_2967		2963515	2963685	-	171		hypothetical protein	FIG00638284	PLF_201096_00006486	PGF_01343475			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2968	Alide_2862	VBIAliDen149934_2968	E8TV60	2963691	2964170	-	480		hypothetical protein	FIG01318535	PLF_201096_00002422	PGF_00286764			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2969	Alide_2863	VBIAliDen149934_2969	E8TV61	2964294	2964755	-	462		hypothetical protein	FIG00638284	PLF_201096_00002346	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2970	Alide_2864	VBIAliDen149934_2970	E8TV62	2964752	2965219	-	468		putative transmembrane transcriptional regulator (anti-sigma factor)	FIG00638284	PLF_201096_00003552	PGF_01346345			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2971	Alide_2865	VBIAliDen149934_2971	E8TV63	2965235	2965708	-	474		RNA polymerase sigma factor RpoE	FIG00000973	PLF_201096_00002114	PGF_06221118			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2972	Alide_2866	VBIAliDen149934_2972	E8TV64	2966048	2966458	+	411		Uncharacterized protein Reut_B5167	FIG00638284	PLF_201096_00001068	PGF_07058854			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2973	Alide_2867	VBIAliDen149934_2973	E8TV65	2966488	2966964	+	477		Uncharacterized protein Reut_B5166	FIG00450093	PLF_201096_00001061	PGF_00872427			
