genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2835				9337	9969	-	633		GTP-binding protein EngB	FIG00000298	PLF_561_00002297	PGF_00007026	GO:0005525|GTP binding;GO:0005622|intracellular		
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2836				10551	11060	+	510		Der GTPase-activating protein YihI	FIG00004741	PLF_561_00001658	PGF_00038329			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2837				11134	11250	-	117		hypothetical protein	FIG00638284	PLF_561_00003246	PGF_00294427			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2838				11249	12622	+	1374		Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	FIG00007556	PLF_561_00001256	PGF_00419628	GO:0051989|coproporphyrinogen dehydrogenase activity	1.3.99.22|Coproporphyrinogen dehydrogenase	00860|Porphyrin and chlorophyll metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2839				12715	12828	-	114		hypothetical protein		PLF_561_00055533	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2840				13034	14452	-	1419		Nitrogen regulation protein NR(I), GlnG (=NtrC)		PLF_561_00001449	PGF_09676755			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2841				14455	15504	-	1050		Nitrogen regulation protein NtrB (EC 2.7.13.3)		PLF_561_00001868	PGF_00450848	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2842				15678	17087	-	1410		Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_561_00001187	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2843				17460	19283	+	1824		GTP-binding protein TypA/BipA	FIG00000268	PLF_561_00001732	PGF_00007041	GO:0005525|GTP binding;GO:0006412|translation		
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2844				19500	20210	+	711		Uncharacterized transcriptional regulator YihL, GntR family	FIG01330022	PLF_561_00003655	PGF_00013454			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2845				20305	21198	+	894		Uncharacterized protein YihM	FIG00638474	PLF_561_00003594	PGF_00380891			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2846				21300	22565	+	1266		Inner membrane protein YihN	FIG01323956	PLF_561_00003668	PGF_01106075			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2847				22656	23348	-	693		Sulpholipid porin	FIG00007417	PLF_561_00003995	PGF_00055176			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2848				23416	24819	-	1404		Sulphoquinovose/Na+ symporter	FIG00007754	PLF_561_00003984	PGF_00055177			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2849				24862	26268	-	1407		2,3-dihydroxypropane-1-sulfonate exporter	FIG00007987	PLF_561_00003998	PGF_00028301			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2850				26293	28329	-	2037		Sulpholipid alpha-glucosidase (proposed)	FIG00007054	PLF_561_00004006	PGF_00055175			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2851				28528	29430	-	903		Sugar-1-epimerase YihR	FIG00015771	PLF_561_00003973	PGF_00054899			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2852				29568	30809	-	1242		Sulfoquinovose isomerase (EC 5.3.1.31)	FIG00146594	PLF_561_00003950	PGF_00427078		5.3.1.31|Sulfoquinovose isomerase	
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2853				30826	31704	-	879		6-deoxy-6-sulphofructose-1-phosphate aldolase	FIG00007652	PLF_561_00003978	PGF_00427067			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2854				31728	32624	-	897		3-sulpholactaldehyde reductase	FIG01955924	PLF_561_00003977	PGF_00421855			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2855				32792	33688	+	897		6-deoxy-6-sulphofructose kinase		PLF_561_00003970	PGF_00427059			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2856				33770	34507	+	738		DeoR-type transcriptional regulator YihW	FIG00005087	PLF_561_00003954	PGF_00422909			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2857				34606	35205	+	600		alpha-D-glucose 1-phosphate phosphatase YihX (EC 3.1.3.10)	FIG00905580	PLF_561_00002333	PGF_00033180	GO:0008877|glucose-1-phosphatase activity	3.1.3.10|Glucose-1-phosphatase	00010|Glycolysis / Gluconeogenesis
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2858				35199	36071	+	873		Inner membrane protein YihY, formerly thought to be RNase BN		PLF_561_00000818	PGF_05930156			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2859				36068	36505	+	438		D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	FIG00000473	PLF_561_00001613	PGF_00421071		3.1.1.96|D-aminoacyl-tRNA deacylase	
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2860				36550	37491	+	942		Uncharacterized GNAT family acetyltransferase YiiD	FIG00904627	PLF_561_00001517	PGF_00006955			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2861				37555	38463	-	909		Lipase, GDXG family	FIG00553258	PLF_561_00004180	PGF_03843109			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2862				38692	39003	+	312		RelE-like translational repressor toxin	FIG00642729	PLF_561_00004972	PGF_00612337			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2863				39004	39294	+	291		Antitoxin to RelE-like translational repressor toxin	FIG01318452	PLF_561_00004233	PGF_00761144			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2864				39880	40098	+	219		Uncharacterized protein YiiE	FIG00638377	PLF_561_00003262	PGF_03148013			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2865				40342	40560	+	219		Uncharacterized protein YiiF	FIG00638377	PLF_561_00003867	PGF_08237031			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2866				40554	40670	+	117		Possibly bogus hypothetical protein in a repeated sequence element		PLF_561_00028273	PGF_03024018			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2867				40890	41819	-	930		Formate dehydrogenase formation protein FdhE	FIG00095599	PLF_561_00002397	PGF_05362726			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2868				41816	42451	-	636		Formate dehydrogenase O gamma subunit (EC 1.2.1.2)	FIG00004761	PLF_561_00001841	PGF_00006144	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2869				42448	43350	-	903		Formate dehydrogenase O beta subunit (EC 1.2.1.2)	FIG00001405	PLF_561_00001840	PGF_01528300	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2871				43363	46413	-	3051		Formate dehydrogenase O alpha subunit (EC 1.2.1.2) @ selenocysteine-containing	FIG00002195	PLF_561_00000039	PGF_00006137	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2872				46417	46671	+	255		hypothetical protein	FIG01327634	PLF_561_00003384	PGF_10472867			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2873				46640	47440	+	801		Sulfur carrier protein FdhD	FIG00000529	PLF_561_00001842	PGF_01668012			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2874				47593	48633	+	1041		Uncharacterized protein YiiG	FIG00638857	PLF_561_00000556	PGF_01650643			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2875				48683	50431	-	1749		Putative frv operon regulatory protein	FIG01322767	PLF_561_00003910	PGF_00040879			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2876				50431	51501	-	1071		Putative aminopeptidase FrvX	FIG00638401	PLF_561_00003941	PGF_00332208			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2877				51491	52942	-	1452		PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001383	PLF_561_00003932	PGF_02999965			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2878				52953	53399	-	447		PTS system, fructose-specific IIA component (EC 2.7.1.202)	FIG00001487	PLF_561_00003938	PGF_00029635			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2879				53712	54026	-	315		L-rhamnose mutarotase (EC 5.1.3.32)	FIG00001862	PLF_561_00003016	PGF_00016202		5.1.3.32|L-rhamnose mutarotase	
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2880				54036	54860	-	825		Rhamnulose-1-phosphate aldolase (EC 4.1.2.19)	FIG00002163	PLF_561_00001376	PGF_00048285	GO:0008994|rhamnulose-1-phosphate aldolase activity	4.1.2.19|Rhamnulose-1-phosphate aldolase	00040|Pentose and glucuronate interconversions;00051|Fructose and mannose metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2881				55102	56361	-	1260		L-rhamnose isomerase (EC 5.3.1.14)	FIG00006889	PLF_561_00002105	PGF_00016200	GO:0008740|L-rhamnose isomerase activity	5.3.1.14|L-rhamnose isomerase	00051|Fructose and mannose metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2882				56358	57827	-	1470		Rhamnulokinase (EC 2.7.1.5)	FIG00001865	PLF_561_00000797	PGF_00048282	GO:0008993|rhamnulokinase activity	2.7.1.5|Rhamnulokinase	00040|Pentose and glucuronate interconversions;00051|Fructose and mannose metabolism
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2883				57906	58055	+	150		hypothetical protein	FIG00638127	PLF_561_00003309	PGF_00247311			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2884				58115	58951	+	837		L-rhamnose operon regulatory protein RhaS	FIG00003965	PLF_561_00000357	PGF_03376140			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2885				58935	59873	+	939		L-rhamnose operon transcriptional activator RhaR	FIG00001767	PLF_561_00001742	PGF_00016210			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2886				59870	60904	-	1035		L-rhamnose-proton symporter	FIG00004826	PLF_561_00000110	PGF_10446395			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2887				61189	61809	+	621		Superoxide dismutase [Mn] (EC 1.15.1.1)	FIG00000848	PLF_561_00001988	PGF_00473519	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2888				61850	61966	-	117		hypothetical protein		PLF_561_00003475	PGF_00313182			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2889				62069	63052	+	984		2-keto-3-deoxygluconate permease (KDG permease)	FIG00006715	PLF_561_00000232	PGF_00071934			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2890				63201	63875	+	675		Protein YiiM	FIG01311050	PLF_561_00002946	PGF_03135428			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	source					1	164210	+	164210								
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2891				125	955	-	831		Aminoglycoside 6-phosphotransferase (EC 2.7.1.72) => APH(6)-Ic/APH(6)-Id	FIG00033623	PLF_561_00005227	PGF_01082199	GO:0050300|aminoglycoside 6-kinase activity	2.7.1.72|Streptomycin 6-kinase	00521|Streptomycin biosynthesis
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2892				961	1764	-	804		Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87) => APH(3'')-I	FIG00034170	PLF_561_00005448	PGF_06393555	GO:0050299|streptomycin 3''-kinase activity	2.7.1.87|Streptomycin 3''-kinase	
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2893				1825	2640	-	816		Dihydropteroate synthase type-2 (EC 2.5.1.15) @ Sulfonamide resistance protein	FIG00000307	PLF_561_00005191	PGF_00423408	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2894				2881	3447	-	567		hypothetical protein	FIG00008299	PLF_561_00058221	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2895				3555	3722	+	168		hypothetical protein	FIG00638284	PLF_561_00012363	PGF_01625388			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2896				4355	4474	+	120		hypothetical protein	FIG00638284	PLF_561_00010910	PGF_01624800			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2897				4674	4790	-	117		Transketolase, C-terminal section (EC 2.2.1.1)	FIG01960891	PLF_561_00012944	PGF_00060399	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2898				5017	5181	+	165		IS, phage, Tn; Transposon-related functions		PLF_561_00004648	PGF_00013585			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2899				6004	6195	+	192		hypothetical protein	FIG00638284	PLF_561_00010804	PGF_01624750			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2900				6210	6512	+	303		hypothetical protein		PLF_561_00094204	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2901				6735	6851	+	117		hypothetical protein		PLF_561_00011450	PGF_10562467			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2902				6879	7055	+	177		hypothetical protein		PLF_561_00020695	PGF_01629244			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2903				7167	7310	-	144		hypothetical protein	FIG00641313	PLF_561_00006527	PGF_01651218			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2904				7348	7584	-	237		hypothetical protein		PLF_561_00003631	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2905				7653	8225	-	573		hypothetical protein	FIG00638912	PLF_561_00004590	PGF_07660514			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2906				8240	8389	+	150		hypothetical protein		PLF_561_00009042	PGF_01651106			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2907				8509	9075	-	567		hypothetical protein	FIG01048886	PLF_561_00005038	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2908				10672	12558	-	1887		hypothetical protein	FIG00638284	PLF_561_00010698	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2909				12710	12916	+	207		hypothetical protein		PLF_561_00016134	PGF_08199458			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2910				12928	13188	-	261		hypothetical protein		PLF_561_00019912	PGF_10433342			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2911				13212	13367	+	156		hypothetical protein		PLF_561_00016951	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2912				13461	14192	-	732		hypothetical protein	FIG00638591	PLF_561_00004868	PGF_09399496			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2913				14528	14686	-	159		hypothetical protein		PLF_561_00172765	PGF_01626980			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2914				15370	15504	-	135		hypothetical protein	FIG00638284	PLF_561_00011720	PGF_01625105			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2915				15943	16752	+	810		hypothetical protein	FIG00638728	PLF_561_00007398	PGF_00095957			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2916				16749	17681	-	933		hypothetical protein	FIG00639083	PLF_561_00006816	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2917				17788	18672	+	885		NgrB	FIG01308994	PLF_561_00004596	PGF_00025450			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2918				18803	19468	+	666		hypothetical protein	FIG00637879	PLF_561_00004751	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2919				19498	19707	+	210		UPF0401 protein YkfF	FIG00904518	PLF_561_00004135	PGF_00064362			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2920				19798	20616	+	819		UPF0380 proteins YafZ and homologs	FIG00638143	PLF_561_00000015	PGF_00064344			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2921				20708	21193	+	486		Antirestriction protein klcA	FIG01340760	PLF_561_00000021	PGF_00060250			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2922				21209	21685	+	477		UPF0758 protein YeeS		PLF_561_00000028	PGF_00064380			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2923				21754	21975	+	222		Uncharacterized protein YeeT	FIG00637934	PLF_561_00000018	PGF_00065498			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2924				22175	22429	+	255		YeeU protein (antitoxin to YeeV)		PLF_561_00000010	PGF_00067294			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2925				22476	22853	+	378		YeeV toxin protein		PLF_561_00000013	PGF_00067296			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2926				22850	23341	+	492		hypothetical protein	FIG00639504	PLF_561_00078733	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2927				23353	23550	+	198		hypothetical protein		PLF_561_00000017	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2928				23635	24501	+	867		Z1226 protein		PLF_561_00000031	PGF_00067424			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2929				24573	24836	+	264		hypothetical protein	FIG00015082	PLF_561_00008918	PGF_00111192			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2930				24833	25159	+	327		Death on curing protein, Doc toxin	FIG01366457	PLF_561_00008913	PGF_05893169			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2931				26042	27580	+	1539		Transcriptional activator of cad operon	FIG00003695	PLF_561_00002034	PGF_00057539	GO:0000156|two-component response regulator activity;GO:0003677|DNA binding		
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2932				27946	29280	+	1335		Lysine/cadaverine antiporter membrane protein CadB	FIG01303944	PLF_561_00003357	PGF_00018018	GO:0006810|transport;GO:0016020|membrane		
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2933				29360	31507	+	2148		Lysine decarboxylase, inducible (EC 4.1.1.18)	FIG00003237	PLF_561_00003303	PGF_00017965	GO:0008923|lysine decarboxylase activity	4.1.1.18|Lysine decarboxylase	00310|Lysine degradation;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2934				31566	33023	+	1458		Di-tripeptide/H+ symporter DtpC	FIG01304278	PLF_561_00003387	PGF_00423023			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2935				33260	34777	+	1518		Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	FIG00000300	PLF_561_00000023	PGF_00710545	GO:0004824|lysine-tRNA ligase activity	6.1.1.6|Lysine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2936				34896	35069	-	174		Toxin GhoT		PLF_561_00003367	PGF_00057326			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2937				35097	35303	-	207		Endoribonuclease GhoS		PLF_561_00003400	PGF_00424382			
562.5478	Escherichia coli EC3	JWKD01000036	PATRIC	CDS	fig|562.5478.peg.2938				35620	35892	-	273		Uncharacterized protein YjdJ, possible GNAT acetyltransferase	FIG00731821	PLF_561_00000253	PGF_02906072			
