genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1588	HMPREF9731_01564	VBITreDen188433_1588	S3LQM4	65415	66236	-	822		pyrimidine-ribonucleotide metabolism	FIG01410164	PLF_157_00000671	PGF_03799610			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1589	HMPREF9731_01565	VBITreDen188433_1589	S3KNF4	66321	66887	+	567		MutT/Nudix family protein		PLF_157_00001116	PGF_03781435			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1590	HMPREF9731_01566	VBITreDen188433_1590	S3KQ10	67149	67796	+	648		Peroxiredoxin, Bcp-type (EC 1.11.1.15)	FIG00127245	PLF_157_00000379	PGF_00037244	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1591	HMPREF9731_01567	VBITreDen188433_1591	S3L3C9	67909	69363	+	1455		Carbon starvation protein A	FIG00001750	PLF_157_00000391	PGF_00416506	GO:0009267|cellular response to starvation;GO:0016020|membrane		
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1592	HMPREF9731_01568	VBITreDen188433_1592	S3KLK6	69459	70340	-	882		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_157_00067914	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1593	HMPREF9731_01569	VBITreDen188433_1593	S3LQM8	70541	71158	+	618		T. pallidum predicted coding region TP0733		PLF_157_00001295	PGF_03782143			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1594	HMPREF9731_01570	VBITreDen188433_1594	S3KNF7	71178	72215	+	1038		putative lipoprotein	FIG00947911	PLF_157_00001970	PGF_03787164			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1595	HMPREF9731_01571	VBITreDen188433_1595	S3KQ12	72208	73533	+	1326		Replication-associated recombination protein RarA	FIG01360707	PLF_157_00000267	PGF_05935795			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1596	HMPREF9731_01572	VBITreDen188433_1596	S3L3D3	73609	74637	-	1029		Deblocking aminopeptidase (EC 3.4.11.-)	FIG00001530	PLF_157_00001336	PGF_00422645		3.4.11.-|Aminopeptidases.	
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1597	HMPREF9731_01573	VBITreDen188433_1597	S3KLL1	74774	75274	-	501		LysM domain protein	FIG00638284	PLF_157_00001104	PGF_03781316			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1598	HMPREF9731_01574	VBITreDen188433_1598	S3LQN0	75366	77069	-	1704		Formate--tetrahydrofolate ligase (EC 6.3.4.3)	FIG00000877	PLF_157_00000456	PGF_00006245	GO:0004329|formate-tetrahydrofolate ligase activity	6.3.4.3|Formate--tetrahydrofolate ligase	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1599	HMPREF9731_01575	VBITreDen188433_1599	S3KNG1	77196	78551	+	1356		Glycyl-tRNA synthetase (EC 6.1.1.14)	FIG00001189	PLF_157_00000324	PGF_00009966	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1600	HMPREF9731_01576	VBITreDen188433_1600	S3KQ16	78600	79565	+	966		CDP-alcohol phosphatidyltransferase family protein	FIG01187910	PLF_157_00001053	PGF_03780924			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1601	HMPREF9731_01577	VBITreDen188433_1601	S3L3D7	79622	80191	+	570		hypothetical protein	FIG00638284	PLF_157_00000804	PGF_03800041			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1602	HMPREF9731_01578	VBITreDen188433_1602	S3KLL4	80223	81119	-	897		Acetyltransferase, GNAT family	FIG01315364	PLF_157_00001714	PGF_10519603			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1603	HMPREF9731_01579	VBITreDen188433_1603	S3LQN5	81119	82786	-	1668		beta-glycosyl hydrolase	FIG00001088	PLF_157_00068833	PGF_06773303			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1604	HMPREF9731_01580	VBITreDen188433_1604	S3KNG6	82795	83253	-	459		hypothetical protein		PLF_157_00000589	PGF_03799189			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	tRNA	fig|999435.3.rna.36	HMPREF9731_01581	VBITreDen188433_r036		83336	83407	+	72		tRNA-Cys-GCA						
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1605	HMPREF9731_01582	VBITreDen188433_1605	S3KQ21	83503	84693	-	1191		TraB family protein	FIG01212203	PLF_157_00000979	PGF_00057360			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1606	HMPREF9731_01583	VBITreDen188433_1606	S3L3E2	84821	86695	-	1875		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG00744535	PLF_157_00001489	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1607	HMPREF9731_01584	VBITreDen188433_1607	S3KLL8	86709	88487	-	1779		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00638284	PLF_157_00002007	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1608	HMPREF9731_01586	VBITreDen188433_1608	S3KNH1	88694	89473	-	780		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_157_00002042	PGF_05621995			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1609	HMPREF9731_01587	VBITreDen188433_1609	S3KQ24	89601	89861	-	261		hypothetical protein	FIG00638284	PLF_157_00001959	PGF_03787108			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1610	HMPREF9731_01588	VBITreDen188433_1610	S3L3E7	89997	90743	-	747		histidine kinase-related ATPase, putative	FIG01469784	PLF_157_00001839	PGF_03786301			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1611	HMPREF9731_01589	VBITreDen188433_1611	S3KLM3	90743	91462	-	720		Two-component transcriptional response regulator, LuxR family	FIG01031438	PLF_157_00001601	PGF_09666309			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1612	HMPREF9731_01590	VBITreDen188433_1612	S3LQP3	91479	92216	-	738		hypothetical protein	FIG00638284	PLF_157_00001901	PGF_03786701			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1613	HMPREF9731_01591	VBITreDen188433_1613	S3KNH6	92346	92717	-	372		Acetyltransferase, GNAT family	FIG01315364	PLF_157_00002268	PGF_10519603			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1614	HMPREF9731_01592	VBITreDen188433_1614	S3KQ26	93099	93347	-	249		Transcriptional regulator, AbrB family	FIG01583359	PLF_157_00002004	PGF_03787359			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1615	HMPREF9731_01593	VBITreDen188433_1615	S3L3F1	93834	94436	-	603		hypothetical protein		PLF_157_00011469	PGF_03781678			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1616	HMPREF9731_01594	VBITreDen188433_1616	S3KLM4	94440	95555	-	1116		hypothetical protein		PLF_157_00068991	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1617	HMPREF9731_01595	VBITreDen188433_1617	S3LQQ0	95730	96965	-	1236		3-oxoacyl-[acyl-carrier-protein] synthase II (EC 2.3.1.41)	FIG00002246	PLF_157_00001696	PGF_12723058	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1618	HMPREF9731_01596	VBITreDen188433_1618	S3KNI2	97083	98735	-	1653		Acetyl-CoA synthetase (EC 6.2.1.1)	FIG01463955	PLF_157_00008807	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1619	HMPREF9731_01597	VBITreDen188433_1619	S3KQ33	98871	99947	+	1077		Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000692	PLF_157_00001502	PGF_04486278	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1620	HMPREF9731_01598	VBITreDen188433_1620	S3L3F5	100068	101075	+	1008		Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_157_00000354	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1621	HMPREF9731_01599	VBITreDen188433_1621	S3KLM9	101080	102963	+	1884		TPR domain protein	FIG00638284	PLF_157_00001154	PGF_00055472			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1622	HMPREF9731_01600	VBITreDen188433_1622	S3LQQ5	102980	104068	+	1089		hypothetical protein		PLF_157_00037453	PGF_03798843			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1623	HMPREF9731_01601	VBITreDen188433_1623	S3KNI5	104170	104952	+	783		hypothetical protein		PLF_157_00003223	PGF_03782963			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1624	HMPREF9731_01602	VBITreDen188433_1624	S3KQ38	105041	106609	+	1569		hypothetical protein		PLF_157_00006637	PGF_03799538			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1625	HMPREF9731_01603	VBITreDen188433_1625	S3L3F7	106649	106864	+	216		hypothetical protein		PLF_157_00008631	PGF_03800525			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1626	HMPREF9731_01604	VBITreDen188433_1626	S3KLN1	106977	108233	+	1257		hypothetical protein		PLF_157_00003223	PGF_03782963			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1627	HMPREF9731_01605	VBITreDen188433_1627	S3LQR0	108256	109533	+	1278		hypothetical protein	FIG00638284	PLF_157_00001561	PGF_03782202			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1628	HMPREF9731_01606	VBITreDen188433_1628	S3KNJ0	109547	110773	+	1227		hypothetical protein		PLF_157_00006638	PGF_03799539			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1629	HMPREF9731_01607	VBITreDen188433_1629	S3KQ41	110779	111975	+	1197		hypothetical protein		PLF_157_00004714	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1630	HMPREF9731_01608	VBITreDen188433_1630	S3L3G2	111972	113777	+	1806		Efflux ABC transporter, permease/ATP-binding protein	FIG00638284	PLF_157_00006594	PGF_03192541			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1631	HMPREF9731_01609	VBITreDen188433_1631	S3KLN4	114194	115069	+	876		ABC transporter, ATP-binding protein	FIG01956052	PLF_157_00005777	PGF_10425579			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1632	HMPREF9731_01610	VBITreDen188433_1632	S3LQR7	115098	116951	-	1854		Efflux ABC transporter, permease/ATP-binding protein	FIG00744535	PLF_157_00001238	PGF_03192541			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1633	HMPREF9731_01611	VBITreDen188433_1633	S3KNJ4	117035	117676	-	642		Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4)	FIG00002588	PLF_157_00000940	PGF_01020154	GO:0030412|formimidoyltetrahydrofolate cyclodeaminase activity	4.3.1.4|Formimidoyltetrahydrofolate cyclodeaminase	00670|One carbon pool by folate
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1634	HMPREF9731_01612	VBITreDen188433_1634	S3KQ46	117746	118987	-	1242		Imidazolonepropionase (EC 3.5.2.7)	FIG00057840	PLF_157_00000951	PGF_03743985	GO:0050480|imidazolonepropionase activity	3.5.2.7|Imidazolonepropionase	00340|Histidine metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1635	HMPREF9731_01613	VBITreDen188433_1635	S3L3G6	119013	119648	-	636		hypothetical protein	FIG00638284	PLF_157_00001192	PGF_03782002			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1636	HMPREF9731_01614	VBITreDen188433_1636	S3KLN8	119692	120192	+	501		hypothetical protein		PLF_157_00004179	PGF_03798409			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1637	HMPREF9731_01615	VBITreDen188433_1637	S3LQS0	120460	121248	-	789		RNA methyltransferase, TrmH family	FIG00614629	PLF_157_00000964	PGF_00046219			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1638	HMPREF9731_01616	VBITreDen188433_1638	S3KNK0	121250	122485	-	1236		alcohol dehydrogenase, iron-containing		PLF_157_00000984	PGF_03800837			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1639	HMPREF9731_01617	VBITreDen188433_1639	S3KQ49	122532	122801	+	270		Flagellar biosynthesis protein FliQ	FIG00108124	PLF_157_00000189	PGF_07525202			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1640	HMPREF9731_01618	VBITreDen188433_1640	S3L3H1	122820	123614	+	795		Flagellar biosynthesis protein FliR	FIG00000586	PLF_157_00068746	PGF_10527622			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1641	HMPREF9731_01619	VBITreDen188433_1641	S3KLP3	123611	124783	+	1173		Flagellar biosynthesis protein FlhB	FIG00003476	PLF_157_00000322	PGF_02186693			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1642	HMPREF9731_01620	VBITreDen188433_1642	S3LQS5	124792	126888	+	2097		Flagellar biosynthesis protein FlhA	FIG00029709	PLF_157_00001089	PGF_00005384			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1643	HMPREF9731_01621	VBITreDen188433_1643	S3KNK4	126900	127316	-	417		hypothetical protein		PLF_157_00011493	PGF_03781700			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1644	HMPREF9731_01622	VBITreDen188433_1644	S3KQ52	127303	127524	-	222		hypothetical protein		PLF_157_00011580	PGF_03781782			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1645	HMPREF9731_01623	VBITreDen188433_1645	S3L3H5	127619	127825	+	207		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	FIG01841038	PLF_157_00001075	PGF_00422283	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1646	HMPREF9731_01624	VBITreDen188433_1646	S3KLP6	127848	128834	+	987		tRNA dimethylallyltransferase (EC 2.5.1.75)		PLF_157_00001033	PGF_04807486	GO:0052381|tRNA dimethylallyltransferase activity	2.5.1.75|tRNA dimethylallyltransferase	00908|Zeatin biosynthesis
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1647	HMPREF9731_01625	VBITreDen188433_1647	S3LQT2	129030	129710	+	681		hypothetical protein		PLF_157_00003901	PGF_03798327			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1648	HMPREF9731_01626	VBITreDen188433_1648	S3KNK9	129745	129996	-	252		hypothetical protein		PLF_157_00003690	PGF_03798241			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1649	HMPREF9731_01627	VBITreDen188433_1649	S3KQ56	130204	130518	-	315		hypothetical protein	FIG00638284	PLF_157_00001900	PGF_03786699			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1650	HMPREF9731_01628	VBITreDen188433_1650	S3L3H9	130578	131624	-	1047		Fic family protein	FIG00496651	PLF_157_00001833	PGF_05291806			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1651	HMPREF9731_01629	VBITreDen188433_1651	S3KLP9	131820	132311	+	492		PTS system, IIA component	FIG01317636	PLF_157_00000038	PGF_00650193			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1652	HMPREF9731_01630	VBITreDen188433_1652	S3LQT8	132444	133979	+	1536		B. burgdorferi predicted coding region BB0351	FIG00638284	PLF_157_00000826	PGF_00069505			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1653	HMPREF9731_01631	VBITreDen188433_1653	S3KNL4	134015	135331	-	1317		6-phosphofructokinase (EC 2.7.1.11)	FIG00006554	PLF_157_00068797	PGF_07421229	GO:0003872|6-phosphofructokinase activity	2.7.1.11|6-phosphofructokinase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00052|Galactose metabolism;00680|Methane metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1654	HMPREF9731_01632	VBITreDen188433_1654	S3KQ59	135351	135875	-	525		Exported protein	FIG00638284	PLF_157_00000831	PGF_00897079			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1655	HMPREF9731_01633	VBITreDen188433_1655	S3L3I3	135865	136455	-	591		hypothetical protein	FIG00638284	PLF_157_00001198	PGF_00907753			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1656	HMPREF9731_01634	VBITreDen188433_1656	S3KLQ3	136470	137717	-	1248		cyclic nucleotide-binding protein	FIG01328426	PLF_157_00000518	PGF_00070283			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1657	HMPREF9731_01635	VBITreDen188433_1657	S3LQU7	137876	139111	+	1236		Uncharacterized deacetylase	FIG01214254	PLF_157_00038449	PGF_10495275			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1658	HMPREF9731_01636	VBITreDen188433_1658	S3KNL8	139130	140146	+	1017		Lysine 2,3-aminomutase (EC 5.4.3.2)		PLF_157_00000406	PGF_00017939	GO:0050066|lysine 2,3-aminomutase activity	5.4.3.2|Lysine 2,3-aminomutase	00310|Lysine degradation
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1659	HMPREF9731_01637	VBITreDen188433_1659	S3KQ63	140292	141119	+	828		RpoD-related RNA polymerase sigma factor	FIG00038814	PLF_157_00001801	PGF_03786116			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1660	HMPREF9731_01638	VBITreDen188433_1660	S3L3I7	141310	143055	+	1746		hypothetical protein	FIG00638284	PLF_157_00041896	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1661	HMPREF9731_01639	VBITreDen188433_1661	S3KLQ7	143133	145373	+	2241		Uncharacterized protease Geob_0022	FIG00676678	PLF_157_00000479	PGF_04935794			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1662	HMPREF9731_01640	VBITreDen188433_1662	S3LQV2	145452	147590	+	2139		Methyl-accepting chemotaxis sensor/transducer protein	FIG01251342	PLF_157_00000769	PGF_06837078			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1663	HMPREF9731_01641	VBITreDen188433_1663	S3KNM3	147640	148563	-	924		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_157_00002799	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1664	HMPREF9731_01642	VBITreDen188433_1664	S3KQ66	148637	149980	-	1344		Amino acid permease family protein	FIG01308903	PLF_157_00002708	PGF_03007933			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1665	HMPREF9731_01643	VBITreDen188433_1665	S3L3J0	150008	151054	-	1047		sorbitol dehydrogenase, putative	FIG01007502	PLF_157_00003195	PGF_00412771			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1666	HMPREF9731_01644	VBITreDen188433_1666	S3KLR1	151070	151852	-	783		DhnA-type fructose-1,6-bisphosphate aldolase and related enzymes	FIG01031522	PLF_157_00002731	PGF_03793320			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1667	HMPREF9731_01645	VBITreDen188433_1667	S3LQV7	151903	153222	-	1320		Betaine reductase component B alpha subunit (EC 1.21.4.4)	FIG00136036	PLF_157_00002723	PGF_00402836		1.21.4.4|Betaine reductase	
