genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3637				4395	4697	+	303		Phage protein		PLF_286_00437877	PGF_12955176			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3638				4694	4933	+	240		Phage protein	FIG00638284	PLF_286_00274948	PGF_00985382			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3639				7027	8265	+	1239		Tyrosyl-tRNA synthetase (EC 6.1.1.1)		PLF_286_00005229	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3640				8294	9550	-	1257		Outer membrane low permeability porin, OprD family => OccK4/OpdL	FIG01448148	PLF_286_00003246	PGF_00832111			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3641				9915	11123	+	1209		Multidrug resistance transporter, Bcr/CflA family	FIG00613966	PLF_286_00004990	PGF_06767689			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3642				11120	11233	+	114		hypothetical protein	FIG00957006	PLF_286_00005384	PGF_02996874			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3643				11209	11631	+	423		Homoprotocatechuate degradative operon repressor	FIG00008680	PLF_286_00001578	PGF_06453320			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3644				11647	11889	-	243		hypothetical protein	FIG00955756	PLF_286_00004998	PGF_00142997			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3645				11973	13400	-	1428		Cytochrome c oxidase (cbb3-type) subunit CcoN (EC 1.9.3.1)	FIG00103126	PLF_286_00000001	PGF_00420358	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3646				13664	15166	-	1503		DNA-binding transcriptional regulator, MocR family / aminotransferase domain	FIG00005520	PLF_286_00008207	PGF_06775354			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3647				15177	16607	-	1431		Type cbb3 cytochrome oxidase biogenesis protein CcoG, involved in Cu oxidation	FIG00138562	PLF_286_00004232	PGF_06992864	GO:0005506|iron ion binding;GO:0006118|electron transport;GO:0009055|electron carrier activity		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3648				17004	18677	+	1674		Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	FIG00000760	PLF_286_00001721	PGF_00055052	GO:0004783|sulfite reductase (NADPH) activity	1.8.1.2|Sulfite reductase (NADPH)	00920|Sulfur metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3649				18674	19162	+	489		Oxidoreductase probably involved in sulfite reduction	FIG00001589	PLF_286_00003638	PGF_00028700			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3650				19244	20050	-	807		2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase (EC 4.1.2.52)	FIG00110223	PLF_286_00001723	PGF_06341010		4.1.2.52|4-hydroxy-2-oxoheptanedioate aldolase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3651				20063	20866	-	804		2-oxo-hepta-3-ene-1,7-dioic acid hydratase (EC 4.2.-.-)	FIG00001799	PLF_286_00001732	PGF_02384845		4.2.-.-|Carbon-oxygen lyases	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3652				20884	22188	-	1305		4-hydroxyphenylacetate symporter, major facilitator superfamily (MFS)	FIG00007527	PLF_286_00001726	PGF_10423901			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3653				22281	22673	-	393		5-carboxymethyl-2-hydroxymuconate delta-isomerase (EC 5.3.3.10)		PLF_286_00001916	PGF_06629143	GO:0008704|5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	5.3.3.10|5-carboxymethyl-2-hydroxymuconate Delta-isomerase	00350|Tyrosine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3654				22684	23607	-	924		3,4-dihydroxyphenylacetate 2,3-dioxygenase (EC 1.13.11.15)	FIG00001722	PLF_286_00002506	PGF_00416732	GO:0008687|3,4-dihydroxyphenylacetate 2,3-dioxygenase activity	1.13.11.15|3,4-dihydroxyphenylacetate 2,3-dioxygenase	00350|Tyrosine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3655				23739	25199	-	1461		5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	FIG00133544	PLF_286_00001698	PGF_00426377	GO:0018480|5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase activity	1.2.1.60|5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase	00350|Tyrosine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3656				25196	25975	-	780		2-hydroxyhepta-2,4-diene-1,7-dioate isomerase (EC 5.3.3.-)	FIG00010241	PLF_286_00001706	PGF_00777353	GO:0000247|C-8 sterol isomerase activity;GO:0000247|delta5-delta2,4-dienoyl-CoA isomerase activity;GO:0000247|3-carboxymuconate cycloisomerase type II activity	5.3.3.-|Transposing C==C bonds	00350|Tyrosine metabolism;00592|alpha-Linolenic acid metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3657				25986	26645	-	660		5-carboxymethyl-2-oxo-hex-3- ene-1,7-dioate decarboxylase (EC 4.1.1.68)	FIG00010241	PLF_286_00001734	PGF_07877545	GO:0018800|5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase activity	4.1.1.68|5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase	00350|Tyrosine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3658				26865	27776	+	912		Transcriptional activator of 4-hydroxyphenylacetate 3-monooxygenase operon, XylS/AraC family	FIG00005741	PLF_286_00001733	PGF_00852648			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3659				27828	28631	+	804		Aminoglycoside 3'-phosphotransferase (EC 2.7.1.95) => APH(3')-II/APH(3')-XV	FIG00955807	PLF_286_00003926	PGF_05346703	GO:0008910|kanamycin kinase activity	2.7.1.95|Kanamycin kinase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3660				28755	29282	-	528		hypothetical protein	FIG00451282	PLF_286_00002620	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3661				29402	31588	-	2187		Phytochrome, two-component sensor histidine kinase (EC 2.7.3.-)	FIG00002352	PLF_286_00003455	PGF_03055578	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3662				31616	32119	-	504		bacteriophytochrome heme oxygenase BphO	FIG00006390	PLF_286_00003919	PGF_06872055			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3663				32321	33706	-	1386		Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase PpnN (EC 3.2.2.4) (EC 3.2.2.10)	FIG01057291	PLF_286_00000693	PGF_00422655	GO:0008714|AMP nucleosidase activity;GO:0047405|pyrimidine-5'-nucleotide nucleosidase activity	3.2.2.4|AMP nucleosidase;3.2.2.10|Pyrimidine-5'-nucleotide nucleosidase	00230|Purine metabolism;00240|Pyrimidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3664				34126	34635	+	510		spermidine acetyltransferase	FIG00001650	PLF_286_00004532	PGF_00412785			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3665				34789	35979	+	1191		Uncharacterized MFS-type transporter	FIG00553480	PLF_286_00004497	PGF_09996723			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3666				35984	36118	-	135		hypothetical protein	FIG00956317	PLF_286_00005395	PGF_12805031			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3667				36107	40360	+	4254		Probable sensor/response regulator hybrid (EC 2.7.3.-)	FIG01402636	PLF_286_00002402	PGF_00037309	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3668				40524	40922	-	399		Ribosomal protein S3AE	FIG01310538	PLF_286_00002902	PGF_00048848			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3669				40987	42180	-	1194		Class C beta-lactamase (EC 3.5.2.6) => PDC family	FIG00000747	PLF_286_00063433	PGF_00695945	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3670				42329	43219	+	891		Transcriptional regulator AmpR, LysR family	FIG01607928	PLF_286_00004176	PGF_01060135			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3671				43236	43457	-	222		hypothetical protein		PLF_286_00006485	PGF_00163856			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3672				43778	45022	-	1245		HD-GYP domain	FIG00897538	PLF_286_00004175	PGF_00876816			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3673				45346	45813	+	468		FIG024746: hypothetical protein	FIG00024746	PLF_286_00005494	PGF_00002863			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3674				45888	46718	+	831		FIG023677: hypothetical protein	FIG00023677	PLF_286_00005474	PGF_00002685			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3675				46711	47466	+	756		FIG005107: hypothetical protein	FIG00005107	PLF_286_00005723	PGF_00426317			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3676				47719	48228	-	510		FIG035246: DoxX family protein	FIG00035246	PLF_286_00005679	PGF_00003022			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3677				48260	48889	-	630		Putative inner membrane protein	FIG00554427	PLF_286_00005696	PGF_00041569			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3678				49019	50323	-	1305		Two-component system sensor histidine kinase	FIG01107919	PLF_286_00005725	PGF_02620852			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3679				50320	51060	-	741		Two-component transcriptional response regulator, OmpR family	FIG00001668	PLF_286_00374114	PGF_07420062			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3680				51052	51306	+	255		hypothetical protein	FIG00638284	PLF_286_00006206	PGF_00271365			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3681				51417	51677	+	261		hypothetical protein	FIG00954847	PLF_286_00005718	PGF_00107711			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3682				51678	53420	-	1743		Oxidoreductase, GMC family	FIG00057416	PLF_286_00168006	PGF_00915037			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3683				53512	54816	-	1305		Outer membrane low permeability porin, OprB family	FIG01510386	PLF_286_00002585	PGF_00416458			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3684				54901	55626	-	726		Oxidoreductase, short-chain dehydrogenase/reductase family		PLF_286_00004751	PGF_10532194			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3685				55641	56699	-	1059		Threonine dehydrogenase and related Zn-dependent dehydrogenases	FIG00053044	PLF_286_00002833	PGF_07980447			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3686				56696	57955	-	1260		Uncharacterized MFS-type transporter	FIG00458455	PLF_286_00002571	PGF_09996723			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3687				58026	58559	-	534		2,4'-dihydroxyacetophenone dioxygenase	FIG01392915	PLF_286_00002390	PGF_03020620			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3688				58878	59837	+	960		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00002474	PGF_01671660			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3689				59885	60301	+	417		hypothetical protein	FIG00959061	PLF_286_00003758	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3690				60311	61423	-	1113		Vanillate O-demethylase oxygenase subunit (EC 1.14.13.82)	FIG01371907	PLF_286_00006169	PGF_01074297	GO:0018489|vanillate monooxygenase activity	1.14.13.82|Vanillate monooxygenase	00627|1,4-Dichlorobenzene degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3691				61452	62417	-	966		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1; Vanillate O-demethylase oxidoreductase (EC 1.14.13.-)	FIG00001276	PLF_286_00268667	PGF_06350405	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3692				62528	63382	+	855		hypothetical protein	FIG00447785	PLF_286_00006149	PGF_00129466			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3693				63426	63938	-	513		4-hydroxyphenylacetate 3-monooxygenase, reductase component (EC 1.6.8.-)	FIG00001471	PLF_286_00002886	PGF_01052498		1.6.8.-|	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3694				63967	65532	-	1566		4-hydroxyphenylacetate 3-monooxygenase (EC 1.14.14.9)	FIG00138613	PLF_286_00002529	PGF_00701895	GO:0052881|4-hydroxyphenylacetate 3-monooxygenase activity	1.14.14.9|4-hydroxyphenylacetate 3-monooxygenase	00350|Tyrosine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3695				65695	65985	-	291		hypothetical protein	FIG00953823	PLF_286_00003362	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3696				66197	66958	-	762		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_286_00003694	PGF_10532194			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3697				66955	68340	-	1386		Aminotransferase, class III	FIG00959323	PLF_286_00002853	PGF_05382760			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3698				68349	69173	-	825		MoaF protein precursor	FIG01357737	PLF_286_00001859	PGF_00022035			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3699				69647	70216	+	570		hypothetical protein	FIG00954190	PLF_286_00005386	PGF_00133821			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3700				70247	70993	+	747		hypothetical protein	FIG00957170	PLF_286_00003439	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3701				71336	73843	+	2508		hypothetical protein	FIG00953237	PLF_286_00005152	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3702				73840	74580	+	741		hypothetical protein	FIG00957966	PLF_286_00005495	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3703				74668	77724	+	3057		Large exoproteins involved in heme utilization or adhesion	FIG01304224	PLF_286_00002565	PGF_03105012			
