genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	CDS	fig|1000561.3.peg.2896		VBIPseAer186932_2896		811	2625	-	1815		Penicillin-binding protein activator LpoA	FIG00001372	PLF_286_00002378	PGF_03857933			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	CDS	fig|1000561.3.peg.2897		VBIPseAer186932_2897		2752	3600	+	849		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_286_00000323	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	CDS	fig|1000561.3.peg.2898		VBIPseAer186932_2898		4452	4760	+	309		Transcriptional regulator MraZ	FIG00000547	PLF_286_00000637	PGF_01420802			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	CDS	fig|1000561.3.peg.2899		VBIPseAer186932_2899		4763	5704	+	942		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_286_00000510	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	CDS	fig|1000561.3.peg.2900		VBIPseAer186932_2900		5701	5994	+	294		Cell division protein FtsL	FIG00001060	PLF_286_00000930	PGF_00416995			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000316	PATRIC	source					1	6047	+	6047								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000316	PATRIC	CDS	fig|1000561.3.peg.2901		VBIPseAer186932_2901		280	1386	-	1107		probable FMN oxidoreductase	FIG01349580	PLF_286_00003096	PGF_00403941			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000316	PATRIC	CDS	fig|1000561.3.peg.2902		VBIPseAer186932_2902		1555	3051	-	1497		Vibriolysin, extracellular zinc protease (EC 3.4.24.25) @ Pseudolysin, extracellular zinc protease (EC 3.4.24.26)	FIG00026704	PLF_286_00003418	PGF_00066592		3.4.24.25|Vibriolysin;3.4.24.26|Pseudolysin	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000316	PATRIC	CDS	fig|1000561.3.peg.2903		VBIPseAer186932_2903		3338	5053	-	1716		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_286_00000158	PGF_07058357			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000316	PATRIC	CDS	fig|1000561.3.peg.2904		VBIPseAer186932_2904		5097	5636	-	540		YaeQ protein	FIG00509967	PLF_286_00005861	PGF_00067192			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000316	PATRIC	CDS	fig|1000561.3.peg.2905		VBIPseAer186932_2905		5743	6024	-	282		Phosphatidylserine/phosphatidylglycerophosphate/cardiolipi n synthases and related enzymes	FIG00954877	PLF_286_00002570	PGF_00033351			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000317	PATRIC	source					1	6039	+	6039								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000317	PATRIC	CDS	fig|1000561.3.peg.2906		VBIPseAer186932_2906		20	1174	+	1155		hypothetical protein	FIG00958062	PLF_286_00003352	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000317	PATRIC	CDS	fig|1000561.3.peg.2907		VBIPseAer186932_2907		1417	3327	-	1911		Biosynthetic arginine decarboxylase (EC 4.1.1.19)	FIG00002695	PLF_286_00000271	PGF_00404019	GO:0008792|arginine decarboxylase activity	4.1.1.19|Arginine decarboxylase	00330|Arginine and proline metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000317	PATRIC	CDS	fig|1000561.3.peg.2908		VBIPseAer186932_2908		3577	3948	-	372		Translation initiation factor SUI1-related protein	FIG00138356	PLF_286_00000626	PGF_00060481	GO:0003743|translation initiation factor activity;GO:0006413|translational initiation		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000317	PATRIC	CDS	fig|1000561.3.peg.2909		VBIPseAer186932_2909		4152	4688	-	537		Putative Nudix hydrolase YfcD (EC 3.6.-.-)	FIG00001582	PLF_286_00003556	PGF_02320969		3.6.-.-|Acting on acid anhydrides.	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000317	PATRIC	CDS	fig|1000561.3.peg.2910		VBIPseAer186932_2910		4692	5762	-	1071		hypothetical protein	FIG00954773	PLF_286_00000508	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000318	PATRIC	source					1	6036	+	6036								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000318	PATRIC	CDS	fig|1000561.3.peg.2911		VBIPseAer186932_2911		609	1346	-	738		Endonuclease/exonuclease/phosphatase family protein	FIG00959676	PLF_286_00362780	PGF_03781125			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000318	PATRIC	CDS	fig|1000561.3.peg.2912		VBIPseAer186932_2912		1343	2161	-	819		FIG003003: hypothetical protein	FIG00634249	PLF_286_00003866	PGF_10348960			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000318	PATRIC	CDS	fig|1000561.3.peg.2913		VBIPseAer186932_2913		2217	3530	-	1314		Threonine dehydrogenase and related Zn-dependent dehydrogenases		PLF_286_00018471	PGF_07980447			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000318	PATRIC	CDS	fig|1000561.3.peg.2914		VBIPseAer186932_2914		3597	4013	-	417		CBS domain protein	FIG01315946	PLF_286_00004056	PGF_10514242			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000318	PATRIC	CDS	fig|1000561.3.peg.2915		VBIPseAer186932_2915		4113	6014	-	1902		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_286_00004762	PGF_05732875			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	source					1	6033	+	6033								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	CDS	fig|1000561.3.peg.2916		VBIPseAer186932_2916		4	423	+	420		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_286_00001059	PGF_04681578			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	CDS	fig|1000561.3.peg.2917		VBIPseAer186932_2917		674	1678	+	1005		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)		PLF_286_00034265	PGF_08616437			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	CDS	fig|1000561.3.peg.2918		VBIPseAer186932_2918		1682	2506	+	825		Alkanesulfonates transport system permease protein	FIG00138354	PLF_286_00002922	PGF_00041527			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	CDS	fig|1000561.3.peg.2919		VBIPseAer186932_2919		2503	3252	+	750		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01304729	PLF_286_00040112	PGF_03097747			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	CDS	fig|1000561.3.peg.2920		VBIPseAer186932_2920		3406	3999	+	594		FMN reductase (NADPH) (EC 1.5.1.38)	FIG00007134	PLF_286_00004635	PGF_06506752	GO:0052873|FMN reductase (NADPH) activity	1.5.1.38|FMN reductase (NADPH)	00740|Riboflavin metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000319	PATRIC	CDS	fig|1000561.3.peg.2921		VBIPseAer186932_2921		4118	5089	+	972		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_286_00358596	PGF_08239533			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000320	PATRIC	source					1	6028	+	6028								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000320	PATRIC	CDS	fig|1000561.3.peg.2922		VBIPseAer186932_2922		560	679	-	120		hypothetical protein		PLF_286_00142924	PGF_07461796			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000320	PATRIC	CDS	fig|1000561.3.peg.2923		VBIPseAer186932_2923		676	2616	-	1941		DgcB Dimethylglycine demethylase subunit B	FIG00138298	PLF_286_00006032	PGF_00422992			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000320	PATRIC	CDS	fig|1000561.3.peg.2924		VBIPseAer186932_2924		2720	4780	-	2061		DgcA Dimethylglycine demethylase subunit A	FIG01954035	PLF_286_00001066	PGF_00422991			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000320	PATRIC	CDS	fig|1000561.3.peg.2925		VBIPseAer186932_2925		4796	5326	-	531		Predicted hydrocarbon binding protein (contains V4R domain)	FIG00953110	PLF_286_00001148	PGF_00035898			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000320	PATRIC	CDS	fig|1000561.3.peg.2926		VBIPseAer186932_2926		5453	5989	-	537		Microsomal dipeptidase (EC 3.4.13.19)	FIG00030415	PLF_286_00001121	PGF_01014588	GO:0004237|membrane dipeptidase activity	3.4.13.19|Membrane dipeptidase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	source					1	6016	+	6016								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	CDS	fig|1000561.3.peg.2927		VBIPseAer186932_2927		779	913	+	135		Phage baseplate assembly protein V		PLF_286_00022078	PGF_09286851			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	CDS	fig|1000561.3.peg.2928		VBIPseAer186932_2928		977	1360	+	384		Phage baseplate assembly protein	FIG00639955	PLF_286_00151828	PGF_02746534			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	CDS	fig|1000561.3.peg.2929		VBIPseAer186932_2929		1338	2459	+	1122		hypothetical protein	FIG01305804	PLF_286_00433358	PGF_09462662			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	CDS	fig|1000561.3.peg.2930		VBIPseAer186932_2930		2452	3006	+	555		Phage tail formation protein GpI	FIG00781451	PLF_286_00022004	PGF_04190010			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	CDS	fig|1000561.3.peg.2931		VBIPseAer186932_2931		3006	5057	+	2052		Phage tail fiber protein GpH	FIG01304225	PLF_286_00372839	PGF_03923006			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000321	PATRIC	CDS	fig|1000561.3.peg.2932		VBIPseAer186932_2932		5821	5970	+	150		hypothetical protein		PLF_286_00278166	PGF_07521748			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	source					1	6012	+	6012								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	CDS	fig|1000561.3.peg.2933		VBIPseAer186932_2933		67	1377	-	1311		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49)	FIG00963163	PLF_286_00002331	PGF_00026626	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase	00270|Cysteine and methionine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	CDS	fig|1000561.3.peg.2934		VBIPseAer186932_2934		1446	2810	-	1365		glutamine synthetase family protein	FIG00138192	PLF_286_00001404	PGF_00659995			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	CDS	fig|1000561.3.peg.2935		VBIPseAer186932_2935		2820	3128	+	309		hypothetical protein	FIG00953444	PLF_286_00005697	PGF_12824920			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	CDS	fig|1000561.3.peg.2936		VBIPseAer186932_2936		3278	4675	-	1398		FAD-dependent oxidoreductase	FIG00963163	PLF_286_00001669	PGF_00999169			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	CDS	fig|1000561.3.peg.2937		VBIPseAer186932_2937		4686	5039	-	354		RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	FIG00538044	PLF_286_00003817	PGF_00964947			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000322	PATRIC	CDS	fig|1000561.3.peg.2938		VBIPseAer186932_2938		5095	6009	-	915		Glycerol-3-phosphate transporter	FIG00052943	PLF_286_00002635	PGF_00758480			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000323	PATRIC	source					1	6011	+	6011								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000323	PATRIC	CDS	fig|1000561.3.peg.2939		VBIPseAer186932_2939		39	1964	+	1926		RNA polymerase associated protein RapA	FIG00001475	PLF_286_00000196	PGF_05075484			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000323	PATRIC	CDS	fig|1000561.3.peg.2940		VBIPseAer186932_2940		1997	2197	+	201		hypothetical protein	FIG00965560	PLF_286_00005550	PGF_00167317			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000323	PATRIC	CDS	fig|1000561.3.peg.2941		VBIPseAer186932_2941		2247	2702	+	456		Universal stress protein family	FIG01023736	PLF_286_00003579	PGF_05947556			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000323	PATRIC	CDS	fig|1000561.3.peg.2942		VBIPseAer186932_2942		2771	4426	-	1656		Lipid A phosphoethanolamine transferase, putative	FIG00002204	PLF_286_00003974	PGF_10527909			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	source					1	6000	+	6000								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	CDS	fig|1000561.3.peg.2943		VBIPseAer186932_2943		955	1809	+	855		putative membrane protein	FIG00672847	PLF_286_00001914	PGF_02901142			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	CDS	fig|1000561.3.peg.2944		VBIPseAer186932_2944		2006	2407	+	402		hypothetical protein	FIG00957399	PLF_286_00003000	PGF_04756689			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	CDS	fig|1000561.3.peg.2945		VBIPseAer186932_2945		2625	2837	+	213		hypothetical protein	FIG01330175	PLF_286_00003678	PGF_00135616			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	CDS	fig|1000561.3.peg.2946		VBIPseAer186932_2946		2854	3534	-	681		Transcriptional regulator, GntR family	FIG00004161	PLF_286_00002599	PGF_06916656			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	CDS	fig|1000561.3.peg.2947		VBIPseAer186932_2947		3599	4393	-	795		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_286_00172615	PGF_10532194			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000324	PATRIC	CDS	fig|1000561.3.peg.2948		VBIPseAer186932_2948		4497	5891	+	1395		Aminotransferase, class III	FIG01433365	PLF_286_00002073	PGF_05382760			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	source					1	5999	+	5999								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2949		VBIPseAer186932_2949		28	354	+	327		Two-component system response regulator protein	FIG00956974	PLF_286_00002900	PGF_00045485			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2950		VBIPseAer186932_2950		391	1302	+	912		2-dehydropantoate 2-reductase (EC 1.1.1.169)	FIG00034973	PLF_286_00378888	PGF_07730014	GO:0008677|2-dehydropantoate 2-reductase activity	1.1.1.169|2-dehydropantoate 2-reductase	00770|Pantothenate and CoA biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2951		VBIPseAer186932_2951		1353	3449	+	2097		Sensory box histidine kinase	FIG00953897	PLF_286_00000964	PGF_01763633			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2952		VBIPseAer186932_2952		3454	4032	+	579		ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	FIG00001045	PLF_286_00001050	PGF_01447139	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2953		VBIPseAer186932_2953		4103	5050	-	948		Mutator MutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-) / Thiazole tautomerase TenI-like domain	FIG01303894	PLF_286_00002746	PGF_00023488	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2954		VBIPseAer186932_2954		5104	5739	-	636		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_286_00002810	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000325	PATRIC	CDS	fig|1000561.3.peg.2955		VBIPseAer186932_2955		5860	5982	-	123		Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	FIG00000630	PLF_286_00000261	PGF_00008075	GO:0004358|glutamate N-acetyltransferase activity;GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.35|Glutamate N-acetyltransferase;2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000326	PATRIC	source					1	5994	+	5994								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000326	PATRIC	CDS	fig|1000561.3.peg.2956		VBIPseAer186932_2956		25	1653	+	1629		hypothetical protein	FIG00638284	PLF_286_00024135	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000326	PATRIC	CDS	fig|1000561.3.peg.2957		VBIPseAer186932_2957		2095	2301	-	207		Transcriptional regulator, Xre family	FIG00954638	PLF_286_00156474	PGF_06335969			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000326	PATRIC	CDS	fig|1000561.3.peg.2958		VBIPseAer186932_2958		2298	2672	-	375		hypothetical protein	FIG00954820	PLF_286_00004371	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000326	PATRIC	CDS	fig|1000561.3.peg.2959		VBIPseAer186932_2959		2778	3614	+	837		SAM-dependent methyltransferase	FIG00515945	PLF_286_00004898	PGF_06788576			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000326	PATRIC	CDS	fig|1000561.3.peg.2960		VBIPseAer186932_2960		3611	5944	-	2334		Transcriptional regulator	FIG00003845	PLF_286_00003822	PGF_00058095			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	source					1	5957	+	5957								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2961		VBIPseAer186932_2961		36	212	-	177		hypothetical protein	FIG00956632	PLF_286_00005415	PGF_01072768			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2962		VBIPseAer186932_2962		180	1238	+	1059		Biotin synthase (EC 2.8.1.6)	FIG00000467	PLF_286_00000599	PGF_01400330	GO:0004076|biotin synthase activity	2.8.1.6|Biotin synthase	00780|Biotin metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2963		VBIPseAer186932_2963		1344	2549	+	1206		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	FIG00051001	PLF_286_00000815	PGF_07541421	GO:0008710|8-amino-7-oxononanoate synthase activity	2.3.1.47|8-amino-7-oxononanoate synthase	00780|Biotin metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2964		VBIPseAer186932_2964		2542	3264	+	723		Pimeloyl-[acyl-carrier protein] methyl ester esterase BioH (EC 3.1.1.85)		PLF_286_00002659	PGF_00404496		3.1.1.85|Pimeloyl-[acyl-carrier protein] methyl ester esterase	00780|Biotin metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2965		VBIPseAer186932_2965		3257	4081	+	825		Malonyl-[acyl-carrier protein] O-methyltransferase (EC 2.1.1.197)		PLF_286_00095805	PGF_02931312		2.1.1.197|Malonyl-[acyl-carrier protein] O-methyltransferase	00780|Biotin metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2966		VBIPseAer186932_2966		4085	4771	+	687		Dethiobiotin synthase BioD (EC 6.3.3.3)	FIG00000423	PLF_286_00006023	PGF_03760224	GO:0004141|dethiobiotin synthase activity	6.3.3.3|Dethiobiotin synthase	00780|Biotin metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000327	PATRIC	CDS	fig|1000561.3.peg.2967		VBIPseAer186932_2967		4880	5110	+	231		hypothetical protein	FIG00954767	PLF_286_00003268	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	source					1	5934	+	5934								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2968		VBIPseAer186932_2968		68	658	+	591		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_286_00000409	PGF_05740384	GO:0008534|oxidized purine base lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2969		VBIPseAer186932_2969		735	1313	+	579		1-acyl-sn-glycerol-3-phosphate acyltransferase	FIG01380509	PLF_286_00002484	PGF_00424589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2970		VBIPseAer186932_2970		1396	1740	+	345		Cation/multidrug efflux pump	FIG01311615	PLF_286_00002394	PGF_00416803			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2971		VBIPseAer186932_2971		2010	2996	+	987		FOG: TPR repeat, SEL1 subfamily	FIG00740963	PLF_286_00003621	PGF_00004000			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2972		VBIPseAer186932_2972		3101	4834	-	1734		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_286_00001795	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2973		VBIPseAer186932_2973		4962	5213	-	252		Uncharacterized ferredoxin-like protein YfhL	FIG00551095	PLF_286_00000724	PGF_00064685			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000328	PATRIC	CDS	fig|1000561.3.peg.2974		VBIPseAer186932_2974		5334	5804	-	471		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261	PLF_286_00000584	PGF_04762552	GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
